latitude,longitude,api
3941248.419749084,-10594976.583670896,42159001960000
3941242.423164432,-10595215.03002018,42159001970000
3941217.770571205,-10594343.621046247,42159001980000
3940594.277261795,-10595035.026403563,42159002090000
3940451.5674328427,-10595012.539866423,42159002100000
3940522.5890051024,-10595253.769202974,42159002110000
3940364.023616329,-10595177.292712798,42159002160000
3940523.2552508055,-10593181.77952084,42159002430000
3940500.4696695767,-10593631.510263642,42159002470000
3940712.737080248,-10593915.597604148,42159002480000
3940947.5282805488,-10593862.27556806,42159002490000
3941177.6602476696,-10592960.699012123,42159002500000
3941236.8263548864,-10593925.393719338,42159002510000
3940934.735902096,-10592996.76652714,42159002520000
3941232.162348997,-10593747.17121458,42159002530000
3940698.6124489713,-10593009.3456296,42159002540000
3941186.321933704,-10593462.749915602,42159002560000
3941039.607170717,-10593613.142547663,42159002570000
3940802.548817166,-10593211.947102843,42159002580000
3940681.689564327,-10593450.616091104,42159002610000
3941337.4360812483,-10593932.518166747,42159002630000
3941426.8528748914,-10594049.069673607,42159002640000
3942015.208574913,-10593991.74013585,42159002660000
3941861.686838105,-10594113.96893674,42159002670000
3941578.369938885,-10593959.012205556,42159002680000
3941747.746237438,-10593722.680926602,42159002720000
3941904.598091231,-10593439.929419987,42159002730000
3941529.729680716,-10593599.784208767,42159002740000
3941664.5902948673,-10593374.25092042,42159002750000
3941475.226181632,-10593217.735716363,42159002770000
3941942.312149712,-10593531.322721928,42159002800000
3941867.6837428208,-10592135.376307383,42159002830000
3941835.567022603,-10592332.411806086,42159002840000
3941814.378031802,-10591972.40457286,42159002930000
3942504.9724856312,-10590540.94724075,42159003060000
3942640.5108044236,-10590954.165190574,42159003110000
3942818.698791397,-10590247.397743527,42159003190000
3942907.5938965566,-10590194.5209854,42159003210000
3942333.9858921776,-10590195.63418031,42159003320000
3942349.178675314,-10590294.263249153,42159003330000
3942208.179750748,-10590193.630429476,42159003340000
3942237.6321255313,-10590298.159431327,42159003350000
3942276.1468823,-10590542.39439413,42159003360000
3942325.723158826,-10590752.67691224,42159003370000
3942137.8141987855,-10590746.999618208,42159003380000
3941783.460831632,-10590680.764521187,42159003390000
3941988.821881818,-10590266.433376454,42159003430000
3941745.614026339,-10590258.86365108,42159003440000
3941947.90929958,-10590763.363583354,42159003450000
3942428.474664621,-10589416.84302272,42159003680000
3942333.4528124304,-10589981.566799514,42159003700000
3942341.182471185,-10589753.361843387,42159003710000
3942450.997489839,-10589657.181803342,42159003720000
3942899.064201746,-10589660.521388067,42159003730000
3942677.294338192,-10589659.185554177,42159003740000
3942559.2142776167,-10589656.62520589,42159003750000
3941553.050326993,-10589760.70892978,42159003770000
3941732.2877158346,-10590060.603637977,42159003860000
3942208.313019245,-10589573.358226774,42159003890000
3941230.430004428,-10589434.876780227,42159003900000
3942198.3178863083,-10589348.604174864,42159003920000
3942629.84893238,-10589404.931837203,42159003940000
3941915.79235728,-10589488.087496828,42159003950000
3941771.733639325,-10589465.823598668,42159003970000
3943035.5400714194,-10589483.523397705,42159003990000
3940941.798359287,-10592663.587291196,42159004320000
3940704.8752550567,-10592673.71736486,42159004330000
3941416.1921181562,-10592305.361169824,42159004340000
3940706.607521168,-10592328.070345946,42159004380000
3941659.659592629,-10591326.083609316,42159004430000
3941669.787523817,-10591792.846234212,42159004450000
3941420.456419672,-10592051.664050303,42159004470000
3941432.316516511,-10591637.221586082,42159004480000
3941197.78202055,-10592042.0905741,42159004490000
3940939.3997884383,-10592023.166260663,42159004530000
3942587.8679064726,-10590819.134648243,42159004680000
3900055.3186103636,-10592501.28347362,42159004840000
3900324.082918858,-10593745.501422217,42159004900000
3899494.7046322883,-10594928.382331386,42159004910000
3899914.432276871,-10593209.164115572,42159004930000
3900372.4186570663,-10593200.481195293,42159004940000
3900051.202208982,-10592797.615958113,42159004960000
3899824.802363325,-10592940.77282327,42159005020000
3899629.2123582205,-10596943.042475764,42159005030000
3900126.625535125,-10594493.123122383,42159005040000
3899223.303819772,-10595534.739597736,42159005050000
3899984.144906562,-10597253.735174565,42159005060000
3899167.9356404236,-10595241.635378476,42159005070000
3899968.47612694,-10599018.594381602,42159005080000
3901002.1294077104,-10598000.354999317,42159005100000
3898763.901917357,-10595566.688291594,42159005120000
3900867.340303314,-10596459.804566227,42159005130000
3899850.6953789294,-10596481.17790846,42159005140000
3900551.8203546912,-10596451.6782434,42159005150000
3900235.910548192,-10596469.155403454,42159005160000
3900079.751474187,-10595881.277172577,42159005170000
3900290.619832472,-10595255.216356356,42159005180000
3899751.107171,-10597369.61876448,42159005210000
3900010.7022080887,-10594906.229752718,42159005220000
3899159.836240466,-10594321.468467582,42159005250000
3899619.6520344527,-10598559.846760044,42159005260000
3900135.256756622,-10598560.069399023,42159005270000
3898565.807008877,-10594815.170409247,42159005280000
3899757.348007137,-10595241.746697968,42159005290000
3899497.758591144,-10596139.649710707,42159005300000
3899115.88713518,-10595875.711198036,42159005310000
3900630.965131413,-10595888.290300496,42159005330000
3900536.018022128,-10594628.264984207,42159005340000
3899588.979381768,-10599120.340396186,42159005360000
3899279.4689312433,-10594420.208855914,42159005380000
3899881.899858497,-10595373.99425303,42159005390000
3899877.9163032817,-10596343.69833733,42159005410000
3899660.9473778405,-10598298.357276173,42159005420000
3899844.056138697,-10597997.126734084,42159005430000
3900064.480928315,-10598239.914543502,42159005440000
3900629.902781871,-10596026.77174704,42159005450000
3899747.920362345,-10594315.679854058,42159005460000
3900621.8023697855,-10595401.71280624,42159005470000
3899303.2362818127,-10598300.694985475,42159005490000
3899013.782449219,-10597377.967726292,42159005500000
3898695.657046144,-10598112.787685018,42159005520000
3899267.386106724,-10599164.645553522,42159005530000
3899291.950103733,-10596512.124726899,42159005540000
3899311.866895923,-10596786.081993742,42159005550000
3898872.1120133935,-10597458.451718137,42159005570000
3898730.3105205074,-10598602.370805528,42159005590000
3899154.790715461,-10596635.689361682,42159005600000
3899372.281372942,-10598529.122580584,42159005610000
3899362.190141892,-10599565.61835936,42159005690000
3941412.194336906,-10591923.869274877,42159006090000
3939725.91976444,-10596802.334639398,42159006110000
3898296.950315183,-10599699.535706785,42159006160000
3940672.228749808,-10595696.820776332,42159006170000
3940397.7352361307,-10592708.449045986,42159006180000
3940002.5292792683,-10592940.77282327,42159006230000
3940498.470936515,-10592268.62573786,42159006240000
3942044.6604597946,-10593545.682936242,42159006260000
3939710.86365536,-10597103.787820468,42159006270000
3940001.463333995,-10597274.774558326,42159006280000
3939882.4778082864,-10593154.283606613,42159006300000
3942696.485793417,-10590588.48066332,42159006310000
3939762.960540697,-10592941.77469869,42159006320000
3940101.129640375,-10592698.986889267,42159006380000
3939798.4025451937,-10598887.79397992,42159006390000
3941387.008346705,-10593769.65775172,42159006420000
3939897.9338658713,-10592570.524196893,42159006430000
3940404.5308709536,-10592913.499548027,42159006450000
3942331.1872237683,-10591275.98983846,42159006570000
3941125.823523302,-10596900.073152317,42159200330000
3939676.354594076,-10596166.92298595,42159200340000
3940250.4974587495,-10592325.509997657,42159200490000
3940030.910108164,-10592360.352998277,42159200500000
3940249.4314907007,-10592067.916695962,42159200540000
3940030.110647245,-10592141.721518356,42159200550000
3940084.207626961,-10591930.10316636,42159200560000
3942116.2248536325,-10594247.552325694,42159300020000
3939949.7651057737,-10598391.086412,42159300060000
3940325.381959154,-10591898.822389446,42159300100000
3939811.3269121083,-10592361.2435542,42159300110000
3941706.4347171136,-10595681.903964564,42159300190000
3940778.4301667283,-10596217.684673753,42159300200000
3941851.2922106055,-10595117.06886828,42159300210000
3939806.7967200037,-10592142.723393774,42159300260000
3941932.717041933,-10594878.622519,42159300310000
3941600.0915447,-10595849.439798208,42159300440000
3942131.284083977,-10594076.899546307,42159300480000
3942055.721594248,-10594420.65413388,42159300490000
3941602.7567752083,-10595119.406577587,42159300510000
3941551.717717372,-10596198.315082354,42159300520000
3941630.0754232164,-10595303.417695867,42159300530000
3941777.99702465,-10594905.11655781,42159300540000
3942012.809782149,-10594734.686417405,42159300560000
3940852.7850621725,-10595135.770542733,42159300570000
3941391.938933077,-10594902.55620952,42159300590000
3941146.211718882,-10595115.176436936,42159300600000
3941218.836628205,-10596436.650112145,42159300620000
3941023.883082748,-10597432.959554743,42159300630000
3939923.7828357588,-10596035.232028345,42159300640000
3941474.8264014083,-10595511.696463142,42159300770000
3941473.094020609,-10595938.384071352,42159300790000
3941664.5902948673,-10592923.406982707,42159300830000
3899407.733529956,-10597782.948033797,42159300920000
3940473.420178015,-10593486.683606122,42159301950000
3941855.556672042,-10590785.627481513,42159301970000
3941927.119899395,-10593167.753265,42159302060000
3940453.2996611404,-10598438.731154062,42159302090000
3941776.6643891926,-10593528.53973466,42159302100000
3941523.1999081583,-10593322.709996182,42159302110000
3939998.665228118,-10595666.207916362,42159302150000
3898805.4597868114,-10596157.460829234,42159302190000
3899197.279415072,-10598023.064175438,42159302400000
3941082.515383584,-10597122.37817543,42159302440000
3941832.901738613,-10594265.697402693,42159302690000
3940859.8474694905,-10597020.743480336,42159302750000
3941056.530577342,-10597588.027605418,42159302760000
3941967.632611117,-10591270.201224936,42159302780000
3939981.876607033,-10596808.791169863,42159302790000
3941891.1383332605,-10589792.88026262,42159302870000
3941962.168717403,-10591507.311740326,42159302920000
3940029.844160283,-10595104.601085307,42159302930000
3940948.061296623,-10594340.170142034,42159302940000
3941192.8515166836,-10594146.028950093,42159302950000
3944553.009375747,-10591612.8426176,42159302960000
3940460.761570616,-10592616.833105063,42159302970000
3941337.4360812483,-10592535.235918313,42159303040000
3941082.915150289,-10594854.57750899,42159303180000
3941737.6182382,-10595308.872350916,42159303190000
3941591.562811188,-10595577.26364322,42159303200000
3941643.1350923073,-10596025.435913153,42159303210000
3942136.0817189887,-10593761.64274838,42159303230000
3940779.895939632,-10597602.05386126,42159303320000
3939491.419751322,-10596407.92968352,42159303340000
3939764.559425785,-10597799.979915887,42159303350000
3941698.9720065487,-10595554.443147607,42159303360000
3941539.324455224,-10595088.571078638,42159303390000
3941698.0391680654,-10594997.511735167,42159303430000
3941749.478659249,-10593941.535045505,42159303440000
3939733.914166576,-10597439.304765718,42159303480000
3940400.533438224,-10597473.034571428,42159303490000
3939807.196442768,-10598491.162634224,42159303510000
3939406.947611822,-10599118.447964843,42159303520000
3941085.447006404,-10597010.947365146,42159303530000
3940276.347213885,-10597234.142944183,42159303540000
3940527.918971775,-10598042.99036429,42159303580000
3939547.1130754594,-10598883.786478253,42159303590000
3939804.931347299,-10599145.721240088,42159303600000
3941086.779562477,-10596847.196394188,42159303640000
3940520.1905209,-10596038.015015613,42159303650000
3942103.5644538687,-10590447.772826957,42159303690000
3940560.698320626,-10598431.384067668,42159303700000
3940411.193261898,-10593332.951389337,42159303720000
3940555.3683388974,-10598154.866452536,42159303730000
3940342.3043242204,-10592701.99251552,42159303750000
3940330.57858832,-10595585.056007573,42159303770000
3939604.8052456463,-10597299.821443753,42159303840000
3940921.010761728,-10597145.421310024,42159303870000
3940565.095557394,-10597477.376031568,42159303880000
3941749.745185706,-10593217.735716363,42159303900000
3942062.118399704,-10593342.190907072,42159303910000
3941769.867950735,-10593309.017698817,42159303920000
3940724.596453747,-10598393.201482326,42159303940000
3940727.394734655,-10598157.092842352,42159303950000
3942223.505637796,-10590663.955278076,42159303960000
3941082.248872457,-10593789.69526006,42159303980000
3940122.448747512,-10592900.363848113,42159303990000
3939902.064367503,-10592908.49017094,42159304010000
3941015.354772757,-10593112.316158583,42159304020000
3942288.940739828,-10590427.17872116,42159304040000
3942135.681915994,-10590563.3224584,42159304050000
3939974.4150054567,-10597063.156206328,42159304070000
3940424.251559245,-10595941.501017094,42159304130000
3941892.071187266,-10590329.44020824,42159304170000
3942080.109433968,-10590260.756082423,42159304180000
